"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ430V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P43GDKR-ND","ERJ-3GEYJ430V","Panasonic Electronic Components","RES 43 OHM 1/10W 5% 0603 SMD",110992,0,"Calculate",1,1,"Digi-Reel®","ERJ","43","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ184V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P180KGCT-ND","ERJ-3GEYJ184V","Panasonic Electronic Components","RES 180K OHM 1/10W 5% 0603 SMD",112832,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","180k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ184V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P180KGDKR-ND","ERJ-3GEYJ184V","Panasonic Electronic Components","RES 180K OHM 1/10W 5% 0603 SMD",112832,0,"Calculate",1,1,"Digi-Reel®","ERJ","180k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ475V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.7MGCT-ND","ERJ-3GEYJ475V","Panasonic Electronic Components","RES 4.7M OHM 1/10W 5% 0603 SMD",117141,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","4.7M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ475V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.7MGDKR-ND","ERJ-3GEYJ475V","Panasonic Electronic Components","RES 4.7M OHM 1/10W 5% 0603 SMD",117141,0,"Calculate",1,1,"Digi-Reel®","ERJ","4.7M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ820V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P82GCT-ND","ERJ-3GEYJ820V","Panasonic Electronic Components","RES 82 OHM 1/10W 5% 0603 SMD",106733,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","82","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ820V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P82GDKR-ND","ERJ-3GEYJ820V","Panasonic Electronic Components","RES 82 OHM 1/10W 5% 0603 SMD",106733,0,"Calculate",1,1,"Digi-Reel®","ERJ","82","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ303V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30KGCT-ND","ERJ-3GEYJ303V","Panasonic Electronic Components","RES 30K OHM 1/10W 5% 0603 SMD",112650,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","30k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ303V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30KGDKR-ND","ERJ-3GEYJ303V","Panasonic Electronic Components","RES 30K OHM 1/10W 5% 0603 SMD",112650,0,"Calculate",1,1,"Digi-Reel®","ERJ","30k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ912V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P9.1KGCT-ND","ERJ-3GEYJ912V","Panasonic Electronic Components","RES 9.1K OHM 1/10W 5% 0603 SMD",107117,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","9.1k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ912V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P9.1KGDKR-ND","ERJ-3GEYJ912V","Panasonic Electronic Components","RES 9.1K OHM 1/10W 5% 0603 SMD",107117,0,"Calculate",1,1,"Digi-Reel®","ERJ","9.1k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ2R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.0GCT-ND","ERJ-3GEYJ2R0V","Panasonic Electronic Components","RES 2 OHM 1/10W 5% 0603 SMD",107883,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ2R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.0GDKR-ND","ERJ-3GEYJ2R0V","Panasonic Electronic Components","RES 2 OHM 1/10W 5% 0603 SMD",107883,0,"Calculate",1,1,"Digi-Reel®","ERJ","2","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ6R8V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.8GCT-ND","ERJ-3GEYJ6R8V","Panasonic Electronic Components","RES 6.8 OHM 1/10W 5% 0603 SMD",112205,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","6.8","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ6R8V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.8GDKR-ND","ERJ-3GEYJ6R8V","Panasonic Electronic Components","RES 6.8 OHM 1/10W 5% 0603 SMD",112205,0,"Calculate",1,1,"Digi-Reel®","ERJ","6.8","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ130V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P13GCT-ND","ERJ-3GEYJ130V","Panasonic Electronic Components","RES 13 OHM 1/10W 5% 0603 SMD",101509,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","13","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ130V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P13GDKR-ND","ERJ-3GEYJ130V","Panasonic Electronic Components","RES 13 OHM 1/10W 5% 0603 SMD",101509,0,"Calculate",1,1,"Digi-Reel®","ERJ","13","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R5V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.5GCT-ND","ERJ-3GEYJ1R5V","Panasonic Electronic Components","RES 1.5 OHM 1/10W 5% 0603 SMD",101188,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.5","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R5V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.5GDKR-ND","ERJ-3GEYJ1R5V","Panasonic Electronic Components","RES 1.5 OHM 1/10W 5% 0603 SMD",101188,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.5","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ183V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P18KGCT-ND","ERJ-3GEYJ183V","Panasonic Electronic Components","RES 18K OHM 1/10W 5% 0603 SMD",96212,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","18k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ183V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P18KGDKR-ND","ERJ-3GEYJ183V","Panasonic Electronic Components","RES 18K OHM 1/10W 5% 0603 SMD",96212,0,"Calculate",1,1,"Digi-Reel®","ERJ","18k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ161V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P160GCT-ND","ERJ-3GEYJ161V","Panasonic Electronic Components","RES 160 OHM 1/10W 5% 0603 SMD",93803,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","160","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ161V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P160GDKR-ND","ERJ-3GEYJ161V","Panasonic Electronic Components","RES 160 OHM 1/10W 5% 0603 SMD",93803,0,"Calculate",1,1,"Digi-Reel®","ERJ","160","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ361V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P360GCT-ND","ERJ-3GEYJ361V","Panasonic Electronic Components","RES 360 OHM 1/10W 5% 0603 SMD",91131,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","360","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ361V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P360GDKR-ND","ERJ-3GEYJ361V","Panasonic Electronic Components","RES 360 OHM 1/10W 5% 0603 SMD",91131,0,"Calculate",1,1,"Digi-Reel®","ERJ","360","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ825V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P8.2MGCT-ND","ERJ-3GEYJ825V","Panasonic Electronic Components","RES 8.2M OHM 1/10W 5% 0603 SMD",92882,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","8.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ825V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P8.2MGDKR-ND","ERJ-3GEYJ825V","Panasonic Electronic Components","RES 8.2M OHM 1/10W 5% 0603 SMD",92882,0,"Calculate",1,1,"Digi-Reel®","ERJ","8.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ133V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P13KGCT-ND","ERJ-3GEYJ133V","Panasonic Electronic Components","RES 13K OHM 1/10W 5% 0603 SMD",93627,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","13k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ133V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P13KGDKR-ND","ERJ-3GEYJ133V","Panasonic Electronic Components","RES 13K OHM 1/10W 5% 0603 SMD",93627,0,"Calculate",1,1,"Digi-Reel®","ERJ","13k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ913V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P91KGCT-ND","ERJ-3GEYJ913V","Panasonic Electronic Components","RES 91K OHM 1/10W 5% 0603 SMD",89116,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","91k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ913V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P91KGDKR-ND","ERJ-3GEYJ913V","Panasonic Electronic Components","RES 91K OHM 1/10W 5% 0603 SMD",89116,0,"Calculate",1,1,"Digi-Reel®","ERJ","91k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ134V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P130KGCT-ND","ERJ-3GEYJ134V","Panasonic Electronic Components","RES 130K OHM 1/10W 5% 0603 SMD",87197,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","130k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ134V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P130KGDKR-ND","ERJ-3GEYJ134V","Panasonic Electronic Components","RES 130K OHM 1/10W 5% 0603 SMD",87197,0,"Calculate",1,1,"Digi-Reel®","ERJ","130k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ434V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P430KGCT-ND","ERJ-3GEYJ434V","Panasonic Electronic Components","RES 430K OHM 1/10W 5% 0603 SMD",89615,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","430k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ434V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P430KGDKR-ND","ERJ-3GEYJ434V","Panasonic Electronic Components","RES 430K OHM 1/10W 5% 0603 SMD",89615,0,"Calculate",1,1,"Digi-Reel®","ERJ","430k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ365V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.6MGCT-ND","ERJ-3GEYJ365V","Panasonic Electronic Components","RES 3.6M OHM 1/10W 5% 0603 SMD",89090,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.6M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ365V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.6MGDKR-ND","ERJ-3GEYJ365V","Panasonic Electronic Components","RES 3.6M OHM 1/10W 5% 0603 SMD",89090,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.6M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ435V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.3MGCT-ND","ERJ-3GEYJ435V","Panasonic Electronic Components","RES 4.3M OHM 1/10W 5% 0603 SMD",91269,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","4.3M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ435V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.3MGDKR-ND","ERJ-3GEYJ435V","Panasonic Electronic Components","RES 4.3M OHM 1/10W 5% 0603 SMD",91269,0,"Calculate",1,1,"Digi-Reel®","ERJ","4.3M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ4R7V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.7GCT-ND","ERJ-3GEYJ4R7V","Panasonic Electronic Components","RES 4.7 OHM 1/10W 5% 0603 SMD",84766,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","4.7","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ4R7V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.7GDKR-ND","ERJ-3GEYJ4R7V","Panasonic Electronic Components","RES 4.7 OHM 1/10W 5% 0603 SMD",84766,0,"Calculate",1,1,"Digi-Reel®","ERJ","4.7","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ910V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P91GCT-ND","ERJ-3GEYJ910V","Panasonic Electronic Components","RES 91 OHM 1/10W 5% 0603 SMD",80311,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","91","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ910V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P91GDKR-ND","ERJ-3GEYJ910V","Panasonic Electronic Components","RES 91 OHM 1/10W 5% 0603 SMD",80311,0,"Calculate",1,1,"Digi-Reel®","ERJ","91","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ624V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P620KGCT-ND","ERJ-3GEYJ624V","Panasonic Electronic Components","RES 620K OHM 1/10W 5% 0603 SMD",77662,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","620k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ624V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P620KGDKR-ND","ERJ-3GEYJ624V","Panasonic Electronic Components","RES 620K OHM 1/10W 5% 0603 SMD",77662,0,"Calculate",1,1,"Digi-Reel®","ERJ","620k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.0GCT-ND","ERJ-3GEYJ3R0V","Panasonic Electronic Components","RES 3 OHM 1/10W 5% 0603 SMD",77066,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.0GDKR-ND","ERJ-3GEYJ3R0V","Panasonic Electronic Components","RES 3 OHM 1/10W 5% 0603 SMD",77066,0,"Calculate",1,1,"Digi-Reel®","ERJ","3","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
